"ID","Year of first issue","Day/month of first issue","Date of last issue","Title","Place of publication","Owners/ publishers/ editors","Comments","Source","Holdings"
"t1r1785",1924,"October/1","","Ṣaḥīfat al-Tījāra wa-l-Ṣināʿa","Cairo","Maṣlaḥat al-Tijāra wa-l-Ṣināʿa","","Ṭ",""
"t1r1786",1924,"","","Majallat al-Muʾatamar al-Islāmī","Cairo","Muḥammad Faraj al-Minyāwī","","Ṭ",""
"t1r1787",1924,"October/3","","Al-Tilmīdh","Cairo","ʿAlī Muḥammad Rāḍī","","Ṭ",""
"t1r1788",1924,"October","","Majallat al-Maḥkama al-Sharʿiyya","Cairo","Aḥmad al-Sayyid al-Subkī","","Ṭ",""
"t1r1789",1924,"October/5","","Al-Tiyātrū","Cairo","Idwārd Kaḥīl, Muḥammad Shukrī","","Ṭ",""
"t1r1790",1924,"","","Al-Intishār al-Iqtiṣādī fī al-Sharq","Cairo","","","Ṭ",""
"t1r1791",1924,"October/21","","Al-Ḥisāb","Cairo","Ibrāhīm al-Ṣayḥī","","Ṭ",""
"t1r1792",1924,"October/23","","Al-Riyāḍ","Cairo","Muḥammad ʿAlī Ḥammād and Co.","","Ṭ",""
"t1r1793",1924,"November","","Al-Khulūd","Cairo","Ḥannā Sīrūfīm","","Ṭ",""
"t1r1794",1924,"November/13","","Samīr al-Ṭālib","Cairo","Fahīm Baskharūm","","Ṭ",""
"t1r1795",1924,"December/1","","Al-Qallāda al-Durriyya","Cairo","Muḥammad Maḥmūd Ḥāfiẓ","","Ṭ",""
"t1r1796",1924,"December/2","","Al-Aḥwāl","Cairo","Muṣṭafā Ismāʿīl al-Qashāshī","","Ṭ",""
"t1r1797",1924,"December/5","","Majallat Firʿūn","Cairo","ʿAbd al-ʿAzīz Rasmī","","Ṭ",""
"t1r1798",1924,"December/18","","Al-Ribāba","Cairo","Muṣṭafā Fahmī al-Ḥakīm","","Ṭ",""
"t1r1799",1925,"January/1","","Ṣaḥīfat al-Iqtiṣād wa-l-Tijāra","Cairo","Nādī al-Tijāra al-ʿUlyā","","Ṭ",""
"t1r1800",1925,"January/1","","Miṣr al-Ṣināʿa","Cairo","Jamʿiyyat al-Ṣināʿāt bi-l-Quṭr al-Miṣrī","","Ṭ",""
"t1r1801",1925,"January/20","","Zahrat al-Rabīʿ","Cairo","Muḥammad Aḥmad Yūsuf","","Ṭ",""
"t1r1802",1925,"February/1","","Al-Majalla al-Shahriyya","Cairo","Iskandar Makāriyūs","","Ṭ",""
"t1r1803",1925,"February/1","","Asrār al-Kawn","Cairo","ʿAlī Ṣāliḥ al-ʿĀṣī","","Ṭ",""
"t1r1804",1925,"February/15","","Al-Jadīd","Cairo","Maḥmūd ʿAzmī","","Ṭ",""
"t1r1805",1925,"February/16","","Al-Nashra al-Ṣināʿiyya","Cairo","Muḥammad Sāmī","","Ṭ",""
"t1r1806",1925,"February","","Al-Jawhara","Cairo","Iskandar Tādrus, Ḥusayn Ibrāhīm","","Ṭ",""
"t1r1807",1925,"","","Al-Ṭūfān","Cairo","Rāshid al-Badārī","","Ṭ",""
"t1r1808",1925,"","","Al-Ṣarrāḥa","Cairo","Ismāʿīl Wahbī Bik","","Ṭ",""
"t1r1809",1925,"March/5","","Al-Ḥayāt al-Jadīda","Cairo","Maḥmūd Muḥammad","","Ṭ",""
"t1r1810",1925,"March/15","","Ṣundūq al-Dunyā","Cairo","Ṣābir Ḥamdī","","Ṭ",""
"t1r1811",1925,"","","Majallat al-Madrasa al-Khidīwiyya","Cairo","Al-Ḥizb al-Waṭanī","","Ṭ",""
"t1r1812",1925,"April/1","","Al-Salwā","Cairo","Nasīb al-Shaʿlānī","","Ṭ",""
"t1r1813",1925,"","","Nahḍat al-Ṭalba","Cairo","Ghālī Jirjis","","Ṭ",""
"t1r1814",1925,"","","Al-Zahra","Cairo","ʿAdlī Jirjis","","Ṭ",""
"t1r1815",1925,"April/12","","Al-Ḥayāt al-Jadīda","Cairo","Faraj Sulaymān Fuʾād, Maḥmūd Muḥammad","","Ṭ",""
"t1r1816",1925,"May/4","","Mishnaqat ʿAshmāwī","Cairo","Ibrāhīm ʿAshmāwī","","Ṭ",""
"t1r1817",1925,"","","Al-Raqīb al-Miṣrī","Cairo","Aḥmad Yūsuf","","Ṭ",""
"t1r1818",1925,"June","","Al-Qadīm","Cairo","Ḥasan Ṣubḥī","","Ṭ",""
"t1r1819",1925,"July/1","","Al-Nahḍa al-Rūḥiyya","Cairo","Ḥilmī Ḥabīb","","Ṭ",""
"t1r1820",1925,"July/14","","Al-Ḥāwī","Cairo","Ḥāfiẓ Najīb","","Ṭ",""
"t1r1821",1925,"","","Al-Nashra al-Fanniyya","Cairo","Niqābat al-Muhandisīn","","Ṭ",""
"t1r1822",1925,"","","Al-Madīna al-Munawwara","Cairo","Muḥammad al-Ḥasan Māḍī Abū al-ʿAzm","","Ṭ",""
"t1r1823",1925,"","","Al-Ajyāl","Cairo","Maḥmūd al-Sayyid, ʿAbd al-Qādir al-Sayyid","","Ṭ",""
"t1r1824",1925,"September/23","","Al-Ḥusān","Cairo","Farīda Fawzī","","Ṭ",""
"t1r1825",1925,"October/13","","Al-Hajīn","Cairo","Amīn ʿIzzat al-Hajīn","","Ṭ",""
"t1r1826",1925,"October/16","","Al-Qamar","Cairo","Riyāḍ Shaḥḥāta","","Ṭ",""
"t1r1827",1925,"October/26","","Rūz al-Yūsuf","Cairo","Rūz al-Yūsuf","","Ṭ",""
"t1r1828",1925,"November/1","","Al-Rawḍa al-Muṣawwara","Cairo","Aḥmad Ḥusnī Jād Allāh","","Ṭ",""
"t1r1829",1925,"December/17","","Al-Masraḥ","Cairo","Muḥammad ʿAbd al-Majīd Ḥilmī","","Ṭ",""
"t1r1830",1925,"","","Rūḥ al-ʿAdl","Cairo","Ṣāliḥ ʿAwnī","","Ṭ",""
"t1r1831",1926,"January/15","","Al-Majalla al-Sūriyya","Cairo","Al-Khūrī Būlus Qarāʾlī","Ṭ: after 1930 the journal moved to Lebanon, with new title: al-Majalla al-Baṭrīrkiyya","Ṭ",""
"t1r1832",1926,"","","Miṣr al-Ḥurra","Cairo","Badīʿ Khayrī, Maḥmūd Ṭāhir al-ʿArabī","","Ṭ",""
"t1r1833",1926,"","","Al-ʿUlūm wa-l-Riwāyāt al-Muṣawwara","Cairo","Salīm Khūrī","","Ṭ",""
"t1r1834",1926,"January","","Majallat al-Liḥām al-Dhātī","Cairo","Sharikat al-Ghāz al-Maḍghūṭ","","Ṭ",""
"t1r1835",1926,"January","","Majallat al-Tilighrāfāt wa-l-Tilifūnāt","Cairo","Faraj Andrāwis","","Ṭ",""
"t1r1836",1926,"March/17","","Al-Badr","Cairo","Mutawallī al-Ṭanṭāwī","","Ṭ",""
"t1r1837",1926,"June/10","","Al-Būlīs al-Sirrī","Cairo","Muḥammad ʿAbd al-ʿAzīz al-Ṣadr","","Ṭ",""
"t1r1838",1926,"September/19","","Al-Funūn","Cairo","Aḥmad Kamāl al-Ḥillī","","Ṭ",""
"t1r1839",1926,"October","","Majallat Kulliyyat al-Ḥuqūq","Cairo","Idārat Kulliyyat al-Ḥuqūq","","Ṭ",""
"t1r1840",1926,"October/1","","Nahḍat al-Lugha al-ʿArabiyya","Cairo","ʿAbd al-Khāliq Muḥammad Abū al-Yasar","","Ṭ",""
"t1r1841",1926,"October/1","","Siyāj al-Sharq","Cairo","Jūrj Yūsuf Siyāj","","Ṭ",""
"t1r1842",1926,"","","Jūzī Jūrnāl","Cairo","","Ṭ: tamthīliyya","Ṭ",""
"t1r1843",1926,"December/1",1933,"Al-Fukāha","Cairo","Amīl Zaydān, Shukrī Zaydān","","Ṭ","BONN: online, 1926-1933, TUB"
"t1r1844",1927,"January/1","","Majallat Madrasat al-Aqbāṭ al-Kubrā","Cairo","Students in the school","","Ṭ",""
"t1r1845",1927,"June/1","","Al-Mīthāl al-Masīḥī","Cairo","A.H. Tumsun (Thomson)","","Ṭ",""
"t1r1846",1927,"August/17","","Abū Nuwwās","Cairo","ʿAlī ʿAbd al-Raḥmān al-Ḥusaynī","","Ṭ",""
"t1r1847",1927,"September/1","","Al-Ḥalāwa","Cairo","Ilyās Shaḥāda Ṣadnāwī","","Ṭ",""
"t1r1848",1927,"September/1","","Al-Ījārat","Cairo","Asṭāsī Iskandar","","Ṭ",""
"t1r1849",1927,"September/1","","Al-Iʿlānāt","Cairo","Sharikat al-Iʿlānāt al-ʿUmūmiyya","","Ṭ",""
"t1r1850",1927,"September/1","","Al-ʿUṣūr","Cairo","Ismāʿīl Maẓhar","","Ṭ",""
"t1r1851",1927,"October/3","","Al-Nāqid","Cairo","Muḥammad ʿAlī Ḥammād","","Ṭ",""
"t1r1852",1927,"October/3","","Al-Shaʿla","Cairo","Ibrāhīm ʿĀshūr","","Ṭ",""
"t1r1853",1927,"October/11","","Majallat al-Sharq al-Adanī","Cairo","Amīn Saʿīd","","Ṭ",""
"t1r1854",1927,"October/15","","Miṣr al-Ḥadītha al-Muṣawwara","Cairo","Tawfīq al-Yāzijī","","Ṭ",""
"t1r1855",1927,"October/28","","Al-Mumaththil","Cairo","ʿAlī Ḥasan al-Shaykh","","Ṭ",""
"t1r1856",1927,"November/3","","Al-Sitār","Cairo","Jamāl al-Dīn ʿAwaḍ, Ḥabīb Jāmātī","","Ṭ",""
"t1r1857",1927,"November/7","","Al-Madfaʿ al-Muṣawwar","Cairo","Maḥmūd Ibrāhīm","","Ṭ",""
"t1r1858",1927,"December/1","","Al-Mustaqbal","Cairo","ʿAbd al-Jawwād Muḥammad","","Ṭ",""
"t1r1859",1928,"January/1","","Al-Tarbiyya al-Ḥadītha","Cairo","Rusl Jūlt (Russel Golt), Amīr Buqṭur","","Ṭ",""
"t1r1860",1928,"January/1","","Majallat Taqaddum al-ʿIlāj","Cairo","","","Ṭ",""
"t1r1861",1928,"January/12","","Al-Ṭalba al-Miṣriyyūn","Cairo","organ of students","","Ṭ",""
"t1r1862",1928,"January/22","","Al-Jadīd","Cairo","Muḥammad al-Marṣafī","","Ṭ",""
"t1r1863",1928,"January/26","","Al-Nujūm","Cairo","Aḥmad Fuʾād Naṣṣār","","Ṭ",""
"t1r1864",1928,"February/4","","Al-Azhar","Cairo","Aḥmad al-Saʿīd Nuʿmān","","Ṭ","DKQ"
"t1r1865",1928,"February/13","","Al-Aḥādīth","Cairo","Aḥmad Fahmī al-Rīdī","","Ṭ",""
"t1r1866",1928,"February/26","","Al-Sayf wa-l-Nās","Cairo","Ḥusayn ʿAlī, Ḥusayn Shafīq","","Ṭ",""
"t1r1867",1928,"","","Al-Nashra al-Shahriyya li-l-Shuʾūn al-Bayṭariyya","Cairo","Wizārat al-Zirāʿa al-Miṣriyya","","Ṭ",""
"t1r1868",1928,"March/1","","Majallat al-ʿIlāj al-Ṭibbī","Cairo","","","Ṭ",""
"t1r1869",1928,"April/27","","Sbūr (Sport)","Cairo","","","Ṭ",""
"t1r1870",1928,"April","","Al-Nashra al-Dawriyya","Cairo","Dār al-Kutub al-Miṣriyya","","Ṭ",""
"t1r1871",1928,"","","Al-Mināra al-Murqusiyya","Cairo","Al-Qummuṣ Sarjiyūs","","Ṭ",""
"t1r1872",1928,"May/17","","Al-Rāy al-ʿĀmm al-Muṣawwar","Cairo","Ḥusnī al-Ḥusaynī, ʿAlī al-Ḥusaynī","","Ṭ",""
"t1r1873",1928,"May/18","","Al-Thabāt","Cairo","Khalīl Aḥmad","","Ṭ",""
"t1r1874",1928,"June/1","","Al-Tilmīdh","Cairo","Al-Jamʿiyya al-ʿIlmiyya li-l-Ṭalba","","Ṭ",""
"t1r1875",1928,"August/15","","Al-Shabība al-Masīḥiyya","Cairo","Al-Shammās ʿAzīz Ghālī","","Ṭ",""
"t1r1876",1928,"","","Al-Ūtūmūbīl","Cairo","Rīshād Kūzmī, Shafīq Ghandūr","","Ṭ",""
"t1r1877",1928,"September/14","","Al-ʿĀṣima","Cairo","Maḥmūd Murād, Mahdī al-Rifāʿī","","Ṭ",""
"t1r1878",1928,"October/14","","Al-Ḥaraka","Cairo","Wasīm Fāʾid","","Ṭ",""
"t1r1879",1928,"October/15","","Al-Rābiṭa al-Sharqiyya","Cairo","Jamʿiyyat al-Rābiṭa al-Sharqiyya","","Ṭ",""
"t1r1880",1928,"October/27","","Al-Shabāb wa-l-Madfaʿ al-Muṣawwar","Cairo","Maḥmūd Ibrāhīm","","Ṭ",""
"t1r1881",1928,"November/23","","Al-Fātiḥ","Cairo","Aḥmad Māḍī Abū al-ʿAzāʾim","","Ṭ",""
"t1r1882",1928,"November/25","","Al-Azhar","Cairo","Aḥmad al-Saʿīd Nuʿmān","Ṭ: second edition","Ṭ","MJA"
"t1r1883",1928,"November","","Al-Hidāya al-Islāmiyya","Cairo","Muḥammad al-Khuḍr Ḥusayn","","Ṭ",""
"t1r1884",1928,"December/1","","Al-ʿIlm wa-l-Ṭibb","Cairo","Dr. Ismāʿīl Bik Murtaḍā","","Ṭ",""
"t1r1885",1929,"January/1","","Al-Ṭabīb","Cairo","Tawfīq Mufarraj, Ismāʿīl Murtaḍā","","Ṭ",""
"t1r1886",1929,"January/11","","Al-Ghalbāwī","Cairo","Muḥammad ʿAbd al-ʿAzīz al-Ṣadr","","Ṭ",""
"t1r1887",1929,"January/14","","Rafīq al-Musāfir","Cairo","Najīb Kanʿān","","Ṭ",""
"t1r1888",1929,"February/1","","Raqqī al-Maʿārif","Cairo","Madrasat Raqqī al-Maʿārif al-Thānawiyya","","Ṭ",""
"t1r1889",1929,"February","","Al-Ṭarīq","Cairo","Muḥammad Sirāj al-Dīn, Ḥusayn Ghanām","","Ṭ",""
"t1r1890",1929,"March/1","","Al-Rasūl","Cairo","Maḥmūd Ramzī Naẓīm","","Ṭ",""
"t1r1891",1929,"April/30","","Al-Rabīʿ","Cairo","ʿAlī Kashmīrī","","Ṭ",""
"t1r1892",1929,"April","","Ṣadīq al-ʿĀʾila","Cairo","","","Ṭ",""
"t1r1893",1929,"May/1","","Ṣaḥīfat al-Taʿāwun","Cairo","Wizārat al-Zirāʿa al-Miṣriyya","","Ṭ",""
"t1r1894",1929,"","","Al-Ṣabāḥ","Cairo","Muṣṭafā Ismāʿīl al-Qashāshī","Ṭ: earlier as jarīda, now majalla","Ṭ",""
"t1r1895",1929,"June/5","","Al-Rāʾy al-ʿĀmm wa-l-Saʿāda","Cairo","ʿAlī ʿAbd al-Raḥmān al-Ḥusaynī","","Ṭ",""
"t1r1896",1929,"September/18","","Shahrazād","Cairo","Muḥammad al-Marṣafī","","Ṭ",""
"t1r1897",1929,"October/1","","Majallat al-Shubbān al-Muslimīn","Cairo","Dr. Yaḥyā Aḥmad al-Dardīrī","","Ṭ",""
"t1r1898",1929,"October/1","","Al-Muḥāma al-Sharʿiyya","Cairo","Niqābat al-Muḥāmīn al-Sharʿiyya, Muḥarram Fahīm","","Ṭ","Harv: full run"
"t1r1899",1929,"November/1","","Al-Majalla al-Jadīda","Cairo","Salāma Mūsā","","Ṭ",""
"t1r1900",1929,"November/26","","Abū al-Hawl","Cairo","Muṣṭafā Ismāʿīl al-Qashāshī","Ṭ: first as jarīda in 1920, now majalla","Ṭ",""
"t1r1901",1929,"","","Ishmaʿna","Cairo","Muḥammad ʿAbd al-Munʿim Riḍā","","Ṭ",""
"t1r1902",1901,"January/1","","Al-Majalla al-Māsūniyya","Alexandria","Yūsuf Laflūfa","","Ṭ",""
"t1r1903",1901,"May/1","","Shajarat al-Durr","Alexandria","Saʿdiyya Saʿd al-Dīn","","Ṭ",""
"t1r1904",1901,"","","Majallat al-Malājiʾ al-ʿAbbāsiyya","Alexandria","Jamʿiyyat al-Malājiʾ al-ʿAbbāsiyya","","Ṭ",""
"t1r1905",1902,"May/8","","Al-Zuhra","Alexandria","Miriyam Saʿd","","Ṭ",""
"t1r1906",1902,"December/4","","Al-Miṣrī","Alexandria","ʿAlī ʿAbd al-Karīm","","Ṭ",""
"t1r1907",1903,"March/1","","Al-Faḍīla","Alexandria","Salīm al-ʿAẓm","","Ṭ",""
"t1r1908",1903,"April/1","","Majallat al-Sayyidāt wa-l-Banāt","Alexandria","Rūz Anṭūn","","Ṭ",""
"t1r1909",1903,"May/28","","Ẓarīfat al-Maʿānī","Alexandria","ʿAbd al-Raḥmān Hindī","","Ṭ",""
"t1r1910",1903,"June/15","","Zahrat al-Sharq","Alexandria","Muḥammad ʿAlī Ḥasan","","Ṭ",""
"t1r1911",1903,"November/1","","Al-Rajāʾ","Alexandria","Jurjī Ḥabīb, Tawfīq Rizq Allāh","","Ṭ",""
"t1r1912",1904,"January/1","","Al-Mabāḥith","Alexandria","Al-Khūrī Jirjis Faraj Ṣafīr","","Ṭ",""
"t1r1913",1904,"January/1","","Al-Umma al-Sharqiyya","Alexandria","Ḥ. Ṣ.","","Ṭ",""
"t1r1914",1904,"June/15","","Al-Nūr","Alexandria","Faris Mashriq, Dāwud Majāʿiṣ","","Ṭ",""
"t1r1915",1904,"October/1","","Al-Taʿāwun","Alexandria","ʿAbd al-Fattāḥ Baraka, Khalīl al-Ghiryānī","","Ṭ",""
"t1r1916",1905,"April","","Al-Majalla al-Taʿlīmiyya","Alexandria","Aḥmad Farīd, ʿAbd al-Khāliq Ismāʿīl","","Ṭ",""
"t1r1917",1906,"January/1","","Al-Ḥaqīqa","Alexandria","Naʿīm Ṣawāyā, Yūsuf Abī Nakad","","Ṭ",""
"t1r1918",1906,"March/1","","Nashrat Sharikat Nazʿ Yasūʿ al-Masīḥ","Alexandria","Al-Ābāʾ al-Laʿāzariyyun","","Ṭ",""
"t1r1919",1906,"October/1","","Rajʿ al-Ṣadā","Alexandria","Al-Shaykh Nasīm al-̵ʿĀzār","","Ṭ",""
"t1r1920",1907,"September/1","","Al-Ṣirāṭ","Alexandria","Jamʿiyyat Maḥāmid al-Akhlāq","","Ṭ",""
"t1r1921",1908,"January/1","","Al-Mirʾāt al-Naqiyya","Alexandria","Zakī Fānūs","","Ṭ",""
"t1r1922",1908,"April/25","","Al-Shaʿb al-Qibṭī","Alexandria","Maksīmūs","","Ṭ",""
"t1r1923",1908,"October/31","","Al-Qarṭās","Alexandria","Aḥmad Fāʾiq","","Ṭ",""
"t1r1924",1909,"January/3","","Al-Musāmarāt al-Usbūʿiyya","Alexandria","Jarīdat Wādī al-Nīl","","Ṭ",""
"t1r1925",1909,"March/1","","Al-ʿĀʾila al-Qibṭiyya","Alexandria","Jamʿiyyat al-Ittiḥād al-Qibṭiyya al-Khayriyya","","Ṭ",""
"t1r1926",1910,"March/1","","Al-Samīr","Alexandria","Qayṣar Shumayyil","","Ṭ",""
"t1r1927",1910,"","","Al-Irshād al-Islāmī","Alexandria","Jamʿiyyat al-Irshād al-Islāmī","","Ṭ",""
"t1r1928",1910,"July/1","","Al-Aḥwāl","Alexandria","Ḥasan Fahmī, Maḥmūd Ṭāhir","","Ṭ",""
"t1r1929",1911,"February","","Al-Naṣāʾiḥ al-ʿIlmiyya","Alexandria","ʿAbd al-Ḥamīd Jalabī","","Ṭ",""
"t1r1930",1911,"July/27","","Al-Jāmiʿa al-Islāmiyya","Alexandria","Muḥammad Aḥmad ʿAfīfī","","Ṭ",""
"t1r1931",1912,"","","Majallat al-Nahḍa al-Adabiyya","Alexandria","Maḥmūd Ibrāhīm Abū Shabbāna","","Ṭ",""
"t1r1932",1912,"March/1","","Nūr al-Tijāra","Alexandria","Muḥammad Aḥmad Mūsā","","Ṭ",""
"t1r1933",1912,"July/15","","Al-Ṣadīq","Alexandria","ʿAbd al-Ḥamīd Sālim","","Ṭ",""
"t1r1934",1913,"April/13","","Al-Makhzan","Alexandria","Yūsuf Dhakkār","","Ṭ",""
"t1r1935",1913,"July/5","","Al-Rushdiyyāt","Alexandria","Zakariyā Aḥmad Rushdī","","Ṭ",""
"t1r1936",1919,"June/12","","Al-Najāḥ","Alexandria","Maḥmūd Bayram al-Tūnisī","","Ṭ",""
"t1r1937",1921,"October/6","","Al-Wijdān","Alexandria","Fahīm Khayr Allāh","","Ṭ",""
"t1r1938",1922,"February/16","","Majallat al-Ḍiyāʾ","Alexandria","M. R. Barsūm","","Ṭ",""
"t1r1939",1922,"July/1","","Al-Nahḍa al-ʿIlmiyya","Alexandria","Muḥammad Ḥilmī","","Ṭ",""
"t1r1940",1923,"June/5","","Tarqiyyat al-Fatāt al-Miṣriyya","Alexandria","Nabawiyya Mūsā","","Ṭ",""
"t1r1941",1924,"September/25","","Majallat al-Tāj al-Dhahabī","Alexandria","ʿAbd al-Razzāq al-Shaykh","","Ṭ",""
"t1r1942",1924,"October/1","","Mamfīs","Alexandria","Shukrī Iskandar","","Ṭ",""
"t1r1943",1924,"December/17","","Maʿraḍ al-Sīnamā","Alexandria","Muḥammad ʿAbd al-Laṭīf","","Ṭ",""
"t1r1944",1925,"April/10","","Miḍmār al-Alʿāb","Alexandria","Aḥmad Bayyūmī","","Ṭ",""
"t1r1945",1925,"September","","Mār Murqus","Alexandria","Zakī Ṣalīb","","Ṭ",""
"t1r1946",1926,"March/5","","Al-Lāsilkī","Alexandria","ʿAbd al-Ḥamīd Yaḥyā al-Dīb","","Ṭ",""
"t1r1947",1926,"June/14","","Al-Shākūsh","Alexandria","Aḥmad Fahmī","","Ṭ",""
"t1r1948",1926,"","","Al-Maḥkama al-Islāmiyya","Alexandria","Al-Jamʿiyya al-Sanīya al-Khayriyya","","Ṭ",""
"t1r1949",1927,"May/15","","Al-Jaysh wa-l-Baḥariyya","Alexandria","Aḥmad Hammūda","","Ṭ",""
"t1r1950",1927,"July/8","","Al-Umam","Alexandria","Muḥammad Muḥammad Ḥamdī","","Ṭ",""
"t1r1951",1927,"July/15","","Al-Jaras","Alexandria","Jūrj Sammān","","Ṭ",""
"t1r1952",1928,"March","","Ṭibb al-Asnān al-ʿĀmm","Alexandria","Dr. Ūlimbiyūs","","Ṭ",""
"t1r1953",1928,"June/7","","Al-Nadīm","Alexandria","Muḥammad Fahmī","","Ṭ",""
"t1r1954",1929,"January","","Al-Masarrāt","Alexandria","Fatḥī Ibrāhīm ʿAlam al-Dīn","","Ṭ",""
"t1r1955",1929,"January/20","","Maʿraḍ al-Sīnamā","Alexandria","ʿIzz al-Dīn Ṣāliḥ","","Ṭ",""
"t1r1956",1929,"March/21","","Al-Nazāha","Alexandria","Aḥmad Khiṭābī, ʿAbd al-Raḥmān al-Basyūnī","","Ṭ",""
"t1r1957",1929,"March","","Al-Jihād al-Islāmī","Alexandria","Ṣāliḥ Muḥammad Ṣāliḥ","","Ṭ",""
"t1r1958",1929,"November/24","","Al-Mulākim","Alexandria","Ḥusayn Muḥammad al-Zaʿāwī","","Ṭ",""
"t1r1959",1908,"October/15","","Silsilat al-Riwāyāt al-ʿUthmāniyya","Tanta","Jūrjī Saʿāda and Co.","","Ṭ",""
"t1r1960",1912,"","","Al-Taʿāwun","Tanta","Muḥammad Ḥamdī, Muḥammad al-Jāshanjī","","Ṭ",""
"t1r1961",1914,"July/5","","Al-Maʿlūmāt","Tanta","Sayyid Kāmil ʿAwnī","","Ṭ",""
"t1r1962",1915,"November","","Ṣaḥīfat Madrasat Ṭanṭā al-Thānawiyya","Tanta","Ṭalbat al-Madrasa","","Ṭ",""
"t1r1963",1918,"","","Al-Ittiḥād","Tanta","ʿAbd al-Majīd Khalīl","","Ṭ",""
"t1r1964",1920,"December/1","","Al-Ḥaḍāra","Tanta","Maḥmūd Rafʿat","","Ṭ",""
"t1r1965",1925,"","","Miṣbāḥ al-Nīl","Tanta","Najīb Yūsuf","","Ṭ",""
"t1r1966",1925,"January/5","","Al-Ahzhār","Tanta","Al-Sayyid Fahmī","","Ṭ",""
"t1r1967",1926,"January/19","","Al-Karnak","Tanta","Dr. Aḥmad ʿAbd Allāh","","Ṭ",""
"t1r1968",1927,"","","Al-Ḥurriyya","Tanta","Ḥasan Riḍwān Fahmī","","Ṭ",""
"t1r1969",1928,"June/12","","Al-Tāj al-Miṣrī","Tanta","ʿAbd al-Ṣamd ʿAlī ʿAṭiyya","","Ṭ",""
"t1r1970",1929,"January/11","","Al-Ḍaḥūk","Tanta","ʿAbd Rabbihi Bahāʾ al-Dīn","","Ṭ",""
"t1r1971",1929,"February/15","","Al-Aqlām","Tanta","Masīḥa Mīkhāʾīl","Ṭ: first as jarīda","Ṭ",""
"t1r1972",1902,"May/1","","Dalīl al-Ṭullāb","Asyut","Rizq Allāh Jawdā","","Ṭ",""
"t1r1973",1921,"July/1","","Al-Marāʿī al-Khaḍrāʾ","Asyut","Fakhrī Lūqā al-Zīqq","","Ṭ",""
"t1r1974",1927,"May","","Al-Anṣār","Asyut","Muḥammad Fahmī Ḥassūna","","Ṭ",""
"t1r1975",1927,"June/1","","Al-Zarʿ al-Jayyid","Asyut","Al-Ruhbān al-Faransīsiyyūn","","Ṭ",""
"t1r1976",1928,"January/1","","Kulliyyat Asyūṭ","Asyut","Idārat al-Kulliyya","","Ṭ",""
"t1r1977",1902,"July/8","","Al-Manṣūra","Manṣūra","Raʾīs Jamʿiyyat al-Saʿāda","","Ṭ",""
"t1r1978",1909,"May/1","","Al-Birinsis","Manṣūra","Fiṭnat Hānim","","Ṭ",""
"t1r1979",1909,"July/1","","Tuḥfat al-ʿAṣr bi-Mustaqbal Miṣr","Manṣūra","ʿAbd al-Salām Imām","","Ṭ",""
"t1r1980",1920,"December/1","","Majallat al-Funūn wa-l-Ṣināʾiʿ","Manṣūra","Aḥmad ʿUthmān al-Muhandis","","Ṭ",""
"t1r1981",1924,"March/1","","Ṣaḥīfat Madrasat al-Manṣūra al-Thānawiyya","Manṣūra","Ṭalbat al-Madrasa","","Ṭ",""
"t1r1982",1924,"","","Majallat al-Maḥākim al-Mukhtalaṭa","Manṣūra","Albīr Fāḍil al-Muḥāmī","","Ṭ",""
"t1r1983",1902,"","","Ẓarīfat al-Maʿānī","Al-Zaqāzīq","","","Ṭ",""
"t1r1984",1907,"November/1","","Ḥāmil al-Nūr","Al-Fayyūm","Al-Qiss Luwīs Jalan","","Ṭ",""
"t1r1985",1925,"January","","Ādāb al-Fatāt","Al-Fayyūm","Fiktūriyā Majlā","","Ṭ",""
"t1r1986",1905,"January/1","","Al-Riyāḍ","Benu Suef","Ḥasan Ṣiddīq","","Ṭ",""
"t1r1987",1927,"May","","Majallat Madrasat Banī Suwayyif al-Thānawiyya","Beni Suef","Idārat al-Madrasa","","Ṭ",""
"t1r1988",1901,"January/1","","Bashāʾir al-Salām","Suez","Niqūlā Rufāʾīl","","Ṭ",""
"t1r1989",1910,"","","Al-Ḥakīm","Damanhūr","Dr. Muḥammad Faḍlī al-Jarrāḥ","","Ṭ",""
"t1r1990",1924,"","","Al-Maḥmūdiyya","Damanhūr","Zāhir al-Juwaynī","","Ṭ",""
"t1r1991",1914,"","","Al-Qanāl","Port Said","ʿAlī Maẓhar","","Ṭ",""
"t1r1992",1928,"","","Al-Majalla al-Muṣawwara","Port Said","Kāmil Dasūqī, Maḥfūẓ Ḥusayn","","Ṭ",""
"t1r1993",1915,"","","Al-ʿArab","Kafr al-Zayyāt","Jabālī ʿAbd al-Nabī","","Ṭ",""
"t1r1994",1925,"","","Al-Qalam","Fāqūs","","","Ṭ",""
"t1r1995",1903,"","","Al-Maʿānī","ʿIzbat al-Zaytūn","Yūsuf Yaʿqūb","","Ṭ",""
"t1r1996",1907,"January/1","","Samīr al-Shubbān","Banha","Armāniyūs Sulaymān","","Ṭ",""
"t1r1997",1903,"March/30","","Iḥyāʾ al-ʿUlūm","Zaftī","ʿAbd al-Fattāḥ Jāb Allāh","","Ṭ",""
"t1r1998",1907,"August/24","","Majallat Jamʿiyyat al-Taʿāwun al-Islāmī","Helwan","Al-Sharīf Manṣūr","","Ṭ",""
